Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48676.00,202.00,0.42%,48474.00,48917.00,36708.00
S&P 500,6861.00,30.25,0.44%,6830.75,6953.75,4832.00
NASDAQ 100,25324.50,111.00,0.44%,25213.50,26399.00,16460.00
VIX,18.56,0.01,0.05%,18.55,41.50,15.85
Dollar Index,98.29,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50430.00,270.00,0.54%,50160.00,52750.00,30560.00
Euro Stoxx 50,5750.08,29.36,0.51%,5720.72,5818.07,4540.22
DAX,24268.00,51.00,0.21%,24217.00,24891.00,19004.00
FTSE 100,9720.93,71.91,0.75%,9649.02,9930.09,7544.83
Bitcoin,89896.18,1709.36,1.94%,88186.82,126230.09,74458.42
USD/INR,90.70,0.16,0.18%,90.54,90.79,83.76
USD/JPY,154.96,-0.87,-0.56%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 15:30
