Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49046,30,0.06%,49015,49716,36618
S&P 500,7020,12,0.18%,7007,7043,4832
NASDAQ 100,26246,90,0.35%,26156,26399,16460
VIX,18.45,-0.15,-0.81%,18.60,41.50,15.85
Dollar Index,96.09,-0.25,-0.26%,96.34,109.88,95.55
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,53450,-335,-0.62%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24888,-46,-0.18%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88220,-955,-1.07%,89176,126230,74458
USD/INR,91.95,-0.05,-0.05%,92.00,92.19,83.76
USD/JPY,153.07,-0.34,-0.22%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 12:40
