Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49053,-209,-0.42%,49262,49716,36618
S&P 500,7015,33,0.48%,6981,7036,4832
NASDAQ 100,26093,245,0.95%,25848,26399,16460
VIX,18.46,0.18,1.01%,18.28,41.50,15.85
Dollar Index,96.20,-0.86,-0.88%,97.06,109.88,96.14
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53145,460,0.87%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25000,-53,-0.21%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88644,381,0.43%,88262,126230,74458
USD/INR,91.52,-0.14,-0.15%,91.66,91.97,83.76
USD/JPY,152.68,-1.54,-1.00%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 01:44
