Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48767,7,0.01%,48760,48870,36618
S&P 500,6961,-17,-0.25%,6979,6994,4832
NASDAQ 100,25741,-122,-0.47%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,98.02,-0.04,-0.04%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50515,-295,-0.58%,50810,52750,30560
Euro Stoxx 50,5739,-6,-0.12%,5746,5818,4540
DAX,24429,-67,-0.27%,24496,24891,19004
FTSE 100,9875,4,0.05%,9870,9930,7544
Bitcoin,87998,148,0.17%,87849,126230,74458
USD/INR,89.98,0.23,0.26%,89.75,91.08,83.76
USD/JPY,156.34,-0.22,-0.14%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 15:30
