Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48212,66,0.14%,48145,48870,36618
S&P 500,6922,30,0.44%,6892,6994,4832
NASDAQ 100,25639,182,0.72%,25456,26399,16460
VIX,16.11,-0.42,-2.56%,16.53,41.50,15.85
Dollar Index,98.33,0.05,0.05%,98.28,110.18,96.22
US10Y,4.18,0.02,0.43%,4.16,4.81,3.86
Nikkei 225,51015,440,0.87%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24655,-35,-0.14%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88779,68,0.08%,88710,126230,74458
USD/INR,90.22,0.27,0.30%,89.95,91.08,83.76
USD/JPY,156.86,0.18,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:12
