Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48799,-205,-0.42%,49004,49716,36618
S&P 500,6892,-84,-1.21%,6976,7036,4832
NASDAQ 100,25326,-362,-1.41%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,98.95,-0.09,-0.09%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,53170,-660,-1.23%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25004,-68,-0.27%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91188,-1408,-1.52%,92596,126230,74458
USD/INR,91.02,0.17,0.19%,90.85,91.08,83.76
USD/JPY,158.44,0.31,0.20%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 12:00
