Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49014,-248,-0.50%,49262,49716,36618
S&P 500,7008,27,0.39%,6981,7036,4832
NASDAQ 100,26073,224,0.87%,25848,26399,16460
VIX,18.59,0.32,1.74%,18.28,41.50,15.85
Dollar Index,95.79,-1.26,-1.30%,97.06,109.88,95.55
US10Y,4.25,0.03,0.76%,4.21,4.66,3.86
Nikkei 225,52930,245,0.47%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24970,-83,-0.33%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89071,809,0.92%,88262,126230,74458
USD/INR,91.44,0.00,0.00%,91.44,91.97,83.76
USD/JPY,152.22,0.02,0.01%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 03:44
