Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49016,-27,-0.06%,49043,49716,36618
S&P 500,6930,-15,-0.22%,6945,7036,4832
NASDAQ 100,25651,-86,-0.34%,25738,26399,16460
VIX,18.80,0.45,2.47%,18.35,41.50,15.85
Dollar Index,97.03,-0.43,-0.44%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,53025,40,0.08%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24879,-77,-0.31%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87826,1304,1.51%,86521,126230,74458
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
USD/JPY,154.02,-1.72,-1.10%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 08:00
