Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48275,130,0.27%,48145,48870,36618
S&P 500,6929,37,0.54%,6892,6994,4832
NASDAQ 100,25693,236,0.93%,25456,26399,16460
VIX,16.17,-0.36,-2.19%,16.53,41.50,15.85
Dollar Index,98.45,0.17,0.17%,98.28,110.18,96.22
US10Y,4.17,0.00,0.05%,4.16,4.81,3.86
Nikkei 225,51280,705,1.39%,50575,52750,30560
Euro Stoxx 50,5850,58,1.01%,5791,5852,4540
DAX,24741,51,0.21%,24690,24891,19004
FTSE 100,9987,55,0.56%,9931,10046,7544
Bitcoin,89082,372,0.42%,88710,126230,74458
USD/INR,90.12,0.17,0.18%,89.95,91.08,83.76
USD/JPY,156.87,0.19,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 19:43
