Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49344,-195,-0.40%,49539,49673,36618
S&P 500,6979,-25,-0.37%,7005,7017,4832
NASDAQ 100,25788,-149,-0.58%,25938,26399,16460
VIX,16.45,0.29,1.82%,16.16,41.50,15.85
Dollar Index,98.92,-0.22,-0.22%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,54040,355,0.66%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25363,-24,-0.09%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91367,529,0.58%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,157.62,-0.31,-0.20%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 06:40
