Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49530,388,0.79%,49142,49716,36618
S&P 500,6945,35,0.51%,6910,7036,4832
NASDAQ 100,25616,145,0.57%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.41,-0.38,-0.39%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54140,830,1.56%,53310,54660,30560
Euro Stoxx 50,5964,81,1.38%,5882,6053,4540
DAX,24958,269,1.09%,24689,25641,19004
FTSE 100,10168,30,0.30%,10138,10257,7544
Bitcoin,88823,-523,-0.59%,89347,126230,74458
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
USD/JPY,158.39,0.10,0.06%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 21:40
