Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,67,0.14%,49120,49716,36618
S&P 500,6973,7,0.10%,6966,7036,4832
NASDAQ 100,25702,71,0.28%,25631,26399,16460
VIX,18.61,-0.21,-1.11%,18.82,41.50,15.85
Dollar Index,99.19,0.14,0.14%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54240,40,0.07%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25473,27,0.11%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96321,-573,-0.59%,96895,126230,74458
USD/INR,90.34,0.12,0.13%,90.22,91.08,83.76
USD/JPY,158.62,0.18,0.11%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 12:20
