Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48865,-139,-0.28%,49004,49716,36618
S&P 500,6894,-82,-1.18%,6976,7036,4832
NASDAQ 100,25403,-285,-1.11%,25689,26399,16460
VIX,19.33,0.97,5.29%,18.36,41.50,15.85
Dollar Index,98.51,-0.54,-0.54%,99.05,109.88,96.22
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
Nikkei 225,52615,-1215,-2.26%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24787,-285,-1.14%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,90419,-2177,-2.35%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,158.04,-0.09,-0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 22:10
