Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49454,67,0.14%,49386,49673,36618
S&P 500,6971,9,0.14%,6962,7006,4832
NASDAQ 100,25687,0,-0.00%,25687,26399,16460
VIX,16.49,-0.03,-0.18%,16.52,41.50,15.85
Dollar Index,99.09,0.24,0.24%,98.84,110.18,96.22
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
Nikkei 225,53320,1620,3.13%,51700,53355,30560
Euro Stoxx 50,5977,72,1.24%,5904,5978,4540
DAX,25391,130,0.51%,25261,25412,19004
FTSE 100,10112,67,0.67%,10044,10158,7544
Bitcoin,90302,-721,-0.79%,91023,126230,74458
USD/INR,90.12,0.26,0.28%,89.86,91.08,83.76
USD/JPY,157.93,1.04,0.67%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:10
