Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49077,63,0.13%,49014,49716,36618
S&P 500,7032,24,0.35%,7008,7043,4832
NASDAQ 100,26302,229,0.88%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.12,0.31,0.32%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53860,930,1.76%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24997,-12,-0.05%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89159,0,-0.00%,89160,126230,74458
USD/INR,91.67,0.23,0.25%,91.44,91.97,83.76
USD/JPY,152.69,0.49,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 13:20
