Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48482,-57,-0.12%,48539,48870,36618
S&P 500,6948,-7,-0.10%,6955,6994,4832
NASDAQ 100,25687,-52,-0.20%,25739,26399,16460
VIX,16.45,-0.18,-1.05%,16.63,41.50,15.85
Dollar Index,98.14,0.13,0.13%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50695,230,0.46%,50465,52750,30560
Euro Stoxx 50,5792,40,0.71%,5751,5818,4540
DAX,24683,153,0.62%,24530,24891,19004
FTSE 100,9925,59,0.60%,9866,9931,7544
Bitcoin,88339,1161,1.33%,87178,126230,74458
USD/INR,89.84,-0.03,-0.04%,89.88,91.08,83.76
USD/JPY,156.30,0.26,0.17%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:20
