Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,79,0.16%,49262,49716,36618
S&P 500,6991,10,0.15%,6981,7036,4832
NASDAQ 100,25946,97,0.38%,25848,26399,16460
VIX,18.18,-0.10,-0.52%,18.28,41.50,15.85
Dollar Index,97.04,-0.01,-0.01%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53090,405,0.77%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25046,-7,-0.03%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88590,327,0.37%,88262,126230,74458
USD/INR,91.68,0.02,0.02%,91.66,91.97,83.76
USD/JPY,154.33,0.11,0.07%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 07:50
