Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48472,79,0.16%,48392,48870,36618
S&P 500,6913,13,0.19%,6900,6994,4832
NASDAQ 100,25500,114,0.45%,25385,26399,16460
VIX,16.00,-0.13,-0.79%,16.13,41.50,15.85
Dollar Index,98.66,0.22,0.23%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
Nikkei 225,51895,710,1.39%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24781,108,0.44%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92451,967,1.06%,91484,126230,74458
USD/INR,90.27,0.29,0.32%,89.97,91.08,83.76
USD/JPY,157.01,0.18,0.11%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 12:30
