Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,124,0.25%,49262,49716,36618
S&P 500,6998,16,0.24%,6981,7036,4832
NASDAQ 100,25977,129,0.50%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.14,0.09,0.09%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53375,690,1.31%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25088,35,0.14%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88314,52,0.06%,88262,126230,74458
USD/INR,91.81,0.15,0.16%,91.66,91.97,83.76
USD/JPY,154.60,0.38,0.25%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 10:50
