Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,-257,-0.52%,49539,49673,36618
S&P 500,6968,-37,-0.53%,7005,7017,4832
NASDAQ 100,25731,-206,-0.80%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,99.01,-0.13,-0.13%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53925,240,0.45%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25363,-24,-0.09%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,92048,1209,1.33%,90838,126230,74458
USD/INR,90.16,-0.05,-0.05%,90.21,91.08,83.76
USD/JPY,158.12,0.19,0.12%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 10:30
