Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48682,-322,-0.66%,49004,49716,36618
S&P 500,6879,-97,-1.40%,6976,7036,4832
NASDAQ 100,25299,-389,-1.52%,25689,26399,16460
VIX,19.51,1.15,6.27%,18.36,41.50,15.85
Dollar Index,98.58,-0.47,-0.47%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52300,-1530,-2.84%,53830,54660,30560
Euro Stoxx 50,5878,-46,-0.79%,5925,6053,4540
DAX,24787,-285,-1.14%,25072,25641,19004
FTSE 100,10089,-105,-1.03%,10195,10257,7544
Bitcoin,90473,-2123,-2.29%,92596,126230,74458
USD/INR,91.01,0.16,0.18%,90.85,91.08,83.76
USD/JPY,158.08,-0.05,-0.03%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:30
