Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,279,0.57%,49043,49716,36618
S&P 500,6976,30,0.44%,6945,7036,4832
NASDAQ 100,25815,76,0.30%,25738,26399,16460
VIX,18.15,-0.20,-1.07%,18.35,41.50,15.85
Dollar Index,97.01,-0.45,-0.46%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52810,-175,-0.33%,52985,54660,30560
Euro Stoxx 50,5966,18,0.31%,5948,6053,4540
DAX,25068,112,0.45%,24956,25641,19004
FTSE 100,10178,34,0.34%,10143,10257,7544
Bitcoin,87795,1255,1.45%,86540,126230,74458
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
USD/JPY,153.83,-1.90,-1.22%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 20:24
