Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49397,135,0.27%,49262,49716,36618
S&P 500,6999,18,0.26%,6981,7036,4832
NASDAQ 100,25990,142,0.55%,25848,26399,16460
VIX,18.08,-0.20,-1.07%,18.28,41.50,15.85
Dollar Index,97.24,0.19,0.19%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53315,630,1.20%,52685,54660,30560
Euro Stoxx 50,5970,12,0.22%,5957,6053,4540
DAX,25092,39,0.16%,25053,25641,19004
FTSE 100,10172,23,0.23%,10148,10257,7544
Bitcoin,88138,-123,-0.14%,88262,126230,74458
USD/INR,91.69,0.02,0.03%,91.66,91.97,83.76
USD/JPY,154.75,0.53,0.35%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 14:00
