Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48997,-211,-0.43%,49208,49716,36618
S&P 500,6939,-62,-0.90%,7001,7036,4832
NASDAQ 100,25559,-346,-1.34%,25906,26399,16460
VIX,19.15,0.76,4.13%,18.39,41.50,15.85
Dollar Index,98.97,-0.20,-0.21%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.93%,4.17,4.69,3.86
Nikkei 225,54140,65,0.12%,54075,54660,30560
Euro Stoxx 50,6011,-17,-0.30%,6029,6052,4540
DAX,25442,-104,-0.41%,25546,25641,19004
FTSE 100,10170,33,0.33%,10137,10177,7544
Bitcoin,96757,1455,1.53%,95302,126230,74458
USD/INR,90.27,0.03,0.04%,90.24,91.08,83.76
USD/JPY,158.16,-1.01,-0.63%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 21:26
