Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,60,0.12%,49481,49716,36618
S&P 500,7001,19,0.28%,6981,7036,4832
NASDAQ 100,25839,134,0.52%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.24,-0.11,-0.12%,99.35,109.88,96.22
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
Nikkei 225,54060,-40,-0.07%,54100,54660,30560
Euro Stoxx 50,6030,-10,-0.18%,6041,6053,4540
DAX,25447,-55,-0.22%,25502,25641,19004
FTSE 100,10252,13,0.13%,10238,10257,7544
Bitcoin,95311,-290,-0.30%,95602,126230,74458
USD/INR,90.82,0.50,0.56%,90.31,91.08,83.76
USD/JPY,158.10,-0.52,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:10
