Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48757,-2,-0.01%,48760,48870,36618
S&P 500,6965,-14,-0.20%,6979,6994,4832
NASDAQ 100,25768,-95,-0.37%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,97.92,-0.14,-0.14%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50525,-285,-0.56%,50810,52750,30560
Euro Stoxx 50,5738,-7,-0.14%,5746,5818,4540
DAX,24444,-52,-0.21%,24496,24891,19004
FTSE 100,9875,4,0.04%,9870,9930,7544
Bitcoin,88517,668,0.76%,87849,126230,74458
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
USD/JPY,156.12,-0.44,-0.28%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 15:10
