Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49065,672,1.39%,48392,49123,36618
S&P 500,6950,50,0.73%,6900,6994,4832
NASDAQ 100,25654,268,1.06%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.50,0.06,0.06%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
Nikkei 225,52225,1040,2.03%,51185,52750,30560
Euro Stoxx 50,5916,66,1.13%,5850,5917,4540
DAX,24945,272,1.10%,24673,24969,19004
FTSE 100,9990,39,0.40%,9951,10046,7544
Bitcoin,93899,2415,2.64%,91484,126230,74458
USD/INR,90.17,0.19,0.21%,89.97,91.08,83.76
USD/JPY,156.65,-0.19,-0.12%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 21:24
