Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48251,105,0.22%,48145,48870,36618
S&P 500,6896,4,0.06%,6892,6994,4832
NASDAQ 100,25395,-61,-0.24%,25456,26399,16460
VIX,16.17,-0.36,-2.19%,16.53,41.50,15.85
Dollar Index,98.34,0.06,0.06%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50955,380,0.75%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24660,-30,-0.12%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90387,1677,1.89%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.74,0.06,0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 23:10
