Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,141,0.29%,49262,49716,36618
S&P 500,7001,20,0.29%,6981,7036,4832
NASDAQ 100,25991,143,0.55%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.11,0.06,0.06%,97.06,109.88,96.22
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
Nikkei 225,53315,630,1.20%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25073,20,0.08%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88744,482,0.55%,88262,126230,74458
USD/INR,91.74,0.08,0.08%,91.66,91.97,83.76
USD/JPY,154.49,0.27,0.17%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 09:50
