Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48191.50,84.00,0.17%,48107.50,48870.20,36618.00
S&P 500,6869.75,13.50,0.20%,6856.25,6953.75,4832.00
NASDAQ 100,25433.75,53.50,0.21%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.56,0.35,0.36%,98.21,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,49865.00,40.00,0.08%,49825.00,52750.00,30560.00
Euro Stoxx 50,5728.09,10.25,0.18%,5717.84,5818.07,4540.22
DAX,24157.00,60.00,0.25%,24097.00,24891.00,19004.00
FTSE 100,9826.63,141.83,1.46%,9684.80,9930.09,7544.83
Bitcoin,86420.50,-1432.50,-1.63%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
USD/JPY,155.52,0.80,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 15:10
