Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49280,237,0.48%,49043,49716,36618
S&P 500,6984,38,0.56%,6945,7036,4832
NASDAQ 100,25907,169,0.66%,25738,26399,16460
VIX,18.18,-0.17,-0.90%,18.35,41.50,15.85
Dollar Index,96.97,-0.48,-0.50%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52665,-320,-0.60%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25044,88,0.35%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87453,912,1.05%,86540,126230,74458
USD/INR,91.68,0.05,0.05%,91.64,91.97,83.76
USD/JPY,153.92,-1.81,-1.17%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 22:40
