Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48399,-140,-0.29%,48539,48870,36618
S&P 500,6947,-7,-0.11%,6955,6994,4832
NASDAQ 100,25719,-20,-0.08%,25739,26399,16460
VIX,16.36,-0.27,-1.59%,16.63,41.50,15.85
Dollar Index,98.13,0.12,0.12%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50785,320,0.63%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24782,252,1.03%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88746,1568,1.80%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,156.33,0.29,0.18%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 22:40
