Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48747,-257,-0.53%,49004,49716,36618
S&P 500,6875,-101,-1.46%,6976,7036,4832
NASDAQ 100,25232,-456,-1.78%,25689,26399,16460
VIX,19.62,1.26,6.87%,18.36,41.50,15.85
Dollar Index,98.46,-0.59,-0.59%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52260,-1570,-2.92%,53830,54660,30560
Euro Stoxx 50,5856,-69,-1.18%,5925,6053,4540
DAX,24665,-407,-1.62%,25072,25641,19004
FTSE 100,10096,-99,-0.97%,10195,10257,7544
Bitcoin,91158,-1438,-1.55%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.83,-0.30,-0.19%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 18:10
