Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,241,0.49%,49043,49716,36618
S&P 500,6976,30,0.44%,6945,7036,4832
NASDAQ 100,25837,99,0.39%,25738,26399,16460
VIX,18.20,-0.15,-0.80%,18.35,41.50,15.85
Dollar Index,97.00,-0.45,-0.47%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52805,-180,-0.34%,52985,54660,30560
Euro Stoxx 50,5967,19,0.33%,5948,6053,4540
DAX,25057,101,0.40%,24956,25641,19004
FTSE 100,10180,36,0.36%,10143,10257,7544
Bitcoin,88126,1586,1.83%,86540,126230,74458
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
USD/JPY,153.74,-1.99,-1.28%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 20:40
