Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48940,-75,-0.15%,49015,49716,36618
S&P 500,7005,-2,-0.03%,7007,7043,4832
NASDAQ 100,26205,49,0.19%,26156,26399,16460
VIX,18.55,-0.05,-0.27%,18.60,41.50,15.85
Dollar Index,96.34,0.52,0.54%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53910,125,0.23%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24934,-75,-0.30%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89217,57,0.06%,89160,126230,74458
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
USD/JPY,153.07,-0.33,-0.22%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 05:16
