Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49564,24,0.05%,49539,49673,36618
S&P 500,7015,10,0.15%,7005,7017,4832
NASDAQ 100,25984,46,0.18%,25938,26399,16460
VIX,16.15,-0.01,-0.03%,16.16,41.50,15.85
Dollar Index,98.89,-0.25,-0.25%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,54235,550,1.02%,53685,54265,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25537,150,0.59%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91597,707,0.78%,90889,126230,74458
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.14,0.21,0.13%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 00:24
