Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48913,-483,-0.98%,49397,49716,36618
S&P 500,6893,-83,-1.19%,6976,7036,4832
NASDAQ 100,25271,-418,-1.63%,25689,26399,16460
VIX,19.41,1.05,5.72%,18.36,41.50,15.85
Dollar Index,99.18,-0.20,-0.20%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53590,-240,-0.45%,53830,54660,30560
Euro Stoxx 50,5924,-105,-1.74%,6029,6053,4540
DAX,25055,-343,-1.35%,25398,25641,19004
FTSE 100,10172,-62,-0.61%,10235,10257,7544
Bitcoin,93002,-656,-0.70%,93659,126230,74458
USD/INR,90.93,0.27,0.29%,90.66,91.08,83.76
USD/JPY,157.94,-0.16,-0.10%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 16:40
