Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47895,-119,-0.25%,48015,48870,36618
S&P 500,6777,-1,-0.02%,6778,6953,4832
NASDAQ 100,24929,30,0.12%,24898,26399,16460
VIX,18.80,-0.00,-0.02%,18.80,41.50,15.85
Dollar Index,98.42,0.02,0.02%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49055,-55,-0.11%,49110,52750,30560
Euro Stoxx 50,5681,-36,-0.63%,5717,5818,4540
DAX,23878,-88,-0.37%,23966,24891,19004
FTSE 100,9774,89,0.92%,9684,9930,7544
Bitcoin,86494,306,0.36%,86188,126230,74458
USD/INR,90.35,-0.02,-0.02%,90.37,91.08,83.76
USD/JPY,155.74,0.04,0.03%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 09:20
