Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48952,-444,-0.90%,49397,49716,36618
S&P 500,6905,-71,-1.02%,6976,7036,4832
NASDAQ 100,25327,-361,-1.41%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.20,-0.17,-0.17%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53615,-215,-0.40%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25084,-314,-1.24%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92773,-885,-0.95%,93659,126230,74458
USD/INR,90.94,0.28,0.31%,90.66,91.08,83.76
USD/JPY,158.09,-0.02,-0.01%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 13:25
