Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49553,72,0.15%,49481,49716,36618
S&P 500,7005,23,0.34%,6981,7036,4832
NASDAQ 100,25840,135,0.53%,25705,26399,16460
VIX,18.10,-0.18,-0.99%,18.28,41.50,15.85
Dollar Index,99.29,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54155,55,0.10%,54100,54660,30560
Euro Stoxx 50,6037,-4,-0.07%,6041,6053,4540
DAX,25454,-48,-0.19%,25502,25641,19004
FTSE 100,10219,-19,-0.19%,10238,10250,7544
Bitcoin,95677,75,0.08%,95602,126230,74458
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
USD/JPY,158.18,-0.44,-0.28%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 13:48
