Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47948,-31,-0.07%,47980,48870,36618
S&P 500,6834,3,0.05%,6830,6953,4832
NASDAQ 100,25308,47,0.19%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.52,0.10,0.11%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,49665,230,0.47%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24298,97,0.40%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86897,1404,1.64%,85492,126230,74458
USD/INR,90.08,-0.15,-0.17%,90.23,91.08,83.76
USD/JPY,156.01,0.45,0.29%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 10:40
