Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48977,-420,-0.85%,49397,49716,36618
S&P 500,6904,-72,-1.04%,6976,7036,4832
NASDAQ 100,25327,-361,-1.41%,25689,26399,16460
VIX,19.33,0.97,5.29%,18.36,41.50,15.85
Dollar Index,99.25,-0.12,-0.12%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53620,-210,-0.39%,53830,54660,30560
Euro Stoxx 50,5932,-96,-1.61%,6029,6053,4540
DAX,25110,-288,-1.13%,25398,25641,19004
FTSE 100,10184,-50,-0.49%,10235,10257,7544
Bitcoin,93043,-615,-0.66%,93659,126230,74458
USD/INR,90.95,0.29,0.32%,90.66,91.08,83.76
USD/JPY,158.07,-0.04,-0.02%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 15:00
