Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48682,-322,-0.66%,49004,49716,36618
S&P 500,6863,-113,-1.63%,6976,7036,4832
NASDAQ 100,25175,-513,-2.00%,25689,26399,16460
VIX,19.85,1.49,8.12%,18.36,41.50,15.85
Dollar Index,98.48,-0.57,-0.57%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52310,-1520,-2.82%,53830,54660,30560
Euro Stoxx 50,5850,-75,-1.27%,5925,6053,4540
DAX,24681,-391,-1.56%,25072,25641,19004
FTSE 100,10077,-118,-1.16%,10195,10257,7544
Bitcoin,91338,-1258,-1.36%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.85,-0.28,-0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 16:40
