Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49172,-367,-0.74%,49539,49673,36618
S&P 500,6956,-48,-0.69%,7005,7017,4832
NASDAQ 100,25693,-244,-0.94%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.74,-0.40,-0.40%,99.14,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,54165,480,0.89%,53685,54220,30560
Euro Stoxx 50,5980,-16,-0.28%,5997,5999,4540
DAX,25411,24,0.09%,25387,25426,19004
FTSE 100,10125,1,0.01%,10124,10158,7544
Bitcoin,90756,-82,-0.09%,90838,126230,74458
USD/INR,90.16,-0.06,-0.06%,90.21,91.08,83.76
USD/JPY,157.78,-0.16,-0.10%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:53
