Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48441,48,0.10%,48392,48870,36618
S&P 500,6918,18,0.26%,6900,6994,4832
NASDAQ 100,25522,137,0.54%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.69,0.26,0.26%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
Nikkei 225,52035,850,1.66%,51185,52750,30560
Euro Stoxx 50,5901,51,0.87%,5850,5912,4540
DAX,24935,262,1.06%,24673,24969,19004
FTSE 100,9976,25,0.26%,9951,10046,7544
Bitcoin,92460,976,1.07%,91484,126230,74458
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.85,0.01,0.01%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 14:50
