Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49116,72,0.15%,49043,49716,36618
S&P 500,6938,-7,-0.10%,6945,7036,4832
NASDAQ 100,25676,-61,-0.24%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.26,-0.20,-0.20%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52690,-295,-0.56%,52985,54660,30560
Euro Stoxx 50,5940,-7,-0.13%,5948,6053,4540
DAX,24992,36,0.14%,24956,25641,19004
FTSE 100,10161,17,0.17%,10143,10257,7544
Bitcoin,87717,1177,1.36%,86540,126230,74458
USD/INR,91.72,0.09,0.09%,91.64,91.97,83.76
USD/JPY,154.12,-1.61,-1.04%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 18:30
