Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48667.00,193.00,0.40%,48474.00,48917.00,36708.00
S&P 500,6859.00,28.25,0.41%,6830.75,6953.75,4832.00
NASDAQ 100,25318.25,104.75,0.42%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.32,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50435.00,275.00,0.55%,50160.00,52750.00,30560.00
Euro Stoxx 50,5748.85,28.13,0.49%,5720.72,5818.07,4540.22
DAX,24257.00,40.00,0.17%,24217.00,24891.00,19004.00
FTSE 100,9711.71,62.69,0.65%,9649.02,9930.09,7544.83
Bitcoin,89882.32,1695.50,1.92%,88186.82,126230.09,74458.42
USD/INR,90.73,0.19,0.21%,90.54,90.79,83.76
USD/JPY,155.02,-0.82,-0.52%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 15:10
