Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49512,31,0.06%,49481,49716,36618
S&P 500,7003,21,0.31%,6981,7036,4832
NASDAQ 100,25870,165,0.64%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.21,-0.14,-0.14%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54030,-70,-0.13%,54100,54660,30560
Euro Stoxx 50,6024,-16,-0.28%,6041,6053,4540
DAX,25440,-62,-0.24%,25502,25641,19004
FTSE 100,10249,10,0.11%,10238,10257,7544
Bitcoin,95322,-279,-0.29%,95602,126230,74458
USD/INR,90.75,0.44,0.48%,90.31,91.08,83.76
USD/JPY,158.10,-0.53,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 17:02
