Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48504,-255,-0.52%,48760,48870,36618
S&P 500,6956,-22,-0.33%,6979,6994,4832
NASDAQ 100,25749,-114,-0.44%,25863,26399,16460
VIX,16.86,0.04,0.25%,16.82,41.50,15.85
Dollar Index,97.97,-0.08,-0.08%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
Nikkei 225,50535,-275,-0.54%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24497,1,0.00%,24496,24891,19004
FTSE 100,9871,0,0.01%,9870,9930,7544
Bitcoin,87588,-260,-0.30%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.10,-0.47,-0.30%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:22
