Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48733,-271,-0.55%,49004,49716,36618
S&P 500,6866,-110,-1.58%,6976,7036,4832
NASDAQ 100,25280,-408,-1.59%,25689,26399,16460
VIX,19.74,1.38,7.52%,18.36,41.50,15.85
Dollar Index,98.48,-0.57,-0.57%,99.05,109.88,96.22
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
Nikkei 225,52460,-1370,-2.55%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24758,-314,-1.25%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89714,-2881,-3.11%,92596,126230,74458
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
USD/JPY,157.99,-0.14,-0.09%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 23:50
