Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,172,0.35%,49041,49673,36618
S&P 500,6962,0,-0.01%,6963,7006,4832
NASDAQ 100,25678,-160,-0.62%,25838,26399,16460
VIX,16.55,-0.14,-0.85%,16.69,41.50,15.85
Dollar Index,98.80,0.07,0.07%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51615,-480,-0.92%,52095,52795,30560
Euro Stoxx 50,5920,-2,-0.04%,5923,5943,4540
DAX,25238,3,0.01%,25235,25357,19004
FTSE 100,10056,8,0.08%,10048,10158,7544
Bitcoin,90354,-980,-1.07%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.96,0.20,0.13%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 20:50
