Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49372,331,0.68%,49041,49673,36618
S&P 500,6965,1,0.03%,6963,7006,4832
NASDAQ 100,25666,-172,-0.67%,25838,26399,16460
VIX,16.43,-0.26,-1.57%,16.69,41.50,15.85
Dollar Index,98.94,0.21,0.21%,98.73,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,51555,-540,-1.04%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25292,57,0.23%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91195,-140,-0.15%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.84,0.08,0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 23:20
