Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49564,83,0.17%,49481,49716,36618
S&P 500,7003,21,0.31%,6981,7036,4832
NASDAQ 100,25822,116,0.45%,25705,26399,16460
VIX,18.12,-0.16,-0.88%,18.28,41.50,15.85
Dollar Index,99.33,-0.02,-0.02%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54175,75,0.14%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25405,-97,-0.38%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95716,113,0.12%,95602,126230,74458
USD/INR,90.66,0.34,0.38%,90.31,91.08,83.76
USD/JPY,158.40,-0.23,-0.14%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 12:30
