Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,212,0.43%,49043,49716,36618
S&P 500,6982,36,0.52%,6945,7036,4832
NASDAQ 100,25888,150,0.58%,25738,26399,16460
VIX,18.20,-0.15,-0.80%,18.35,41.50,15.85
Dollar Index,96.97,-0.49,-0.50%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52730,-255,-0.48%,52985,54660,30560
Euro Stoxx 50,5959,11,0.19%,5948,6053,4540
DAX,25038,82,0.33%,24956,25641,19004
FTSE 100,10151,7,0.08%,10143,10257,7544
Bitcoin,87547,1007,1.16%,86540,126230,74458
USD/INR,91.69,0.06,0.06%,91.64,91.97,83.76
USD/JPY,154.01,-1.72,-1.11%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 21:52
