Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,161,0.33%,49120,49716,36618
S&P 500,6989,22,0.33%,6966,7036,4832
NASDAQ 100,25831,200,0.78%,25631,26399,16460
VIX,18.42,-0.40,-2.12%,18.82,41.50,15.85
Dollar Index,99.18,0.12,0.13%,99.06,109.88,96.22
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
Nikkei 225,54555,355,0.65%,54200,54660,30560
Euro Stoxx 50,6041,35,0.60%,6005,6052,4540
DAX,25386,-60,-0.24%,25446,25641,19004
FTSE 100,10235,51,0.50%,10184,10243,7544
Bitcoin,96648,-246,-0.25%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.54,0.11,0.07%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 17:56
