Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49050,36,0.07%,49014,49716,36618
S&P 500,7024,16,0.23%,7008,7036,4832
NASDAQ 100,26204,131,0.50%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,95.97,0.15,0.16%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,52970,40,0.08%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25000,-9,-0.04%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89291,131,0.15%,89160,126230,74458
USD/INR,91.43,-0.01,-0.01%,91.44,91.97,83.76
USD/JPY,152.62,0.41,0.27%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 06:30
