Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,63,0.13%,49386,49673,36618
S&P 500,6978,16,0.24%,6962,7006,4832
NASDAQ 100,25767,80,0.31%,25687,26399,16460
VIX,16.35,-0.17,-1.02%,16.52,41.50,15.85
Dollar Index,99.20,0.36,0.36%,98.84,110.18,96.22
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,53785,2085,4.03%,51700,53985,30560
Euro Stoxx 50,5984,80,1.36%,5904,5988,4540
DAX,25314,53,0.21%,25261,25412,19004
FTSE 100,10119,74,0.75%,10044,10158,7544
Bitcoin,91524,500,0.55%,91023,126230,74458
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
USD/JPY,158.11,1.23,0.79%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:01
