Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48800,314,0.65%,48486,48870,36618
S&P 500,6986,25,0.37%,6961,6988,4832
NASDAQ 100,25879,67,0.26%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.96,0.08,0.08%,97.88,110.18,96.22
US10Y,4.14,-0.03,-0.72%,4.17,4.81,3.86
Nikkei 225,50600,-85,-0.17%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87378,-72,-0.08%,87450,126230,74458
USD/INR,89.78,0.38,0.43%,89.40,91.08,83.76
USD/JPY,155.99,-0.24,-0.15%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 23:18
