Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48937,-93,-0.19%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25593,15,0.06%,25577,26399,16460
VIX,16.50,0.09,0.53%,16.41,41.50,15.85
Dollar Index,98.43,0.07,0.07%,98.36,110.18,96.22
US10Y,4.19,0.03,0.82%,4.16,4.81,3.86
Nikkei 225,52225,-75,-0.14%,52300,52795,30560
Euro Stoxx 50,5905,-18,-0.31%,5923,5929,4540
DAX,25020,19,0.08%,25001,25079,19004
FTSE 100,10073,69,0.69%,10004,10074,7544
Bitcoin,93738,-88,-0.09%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.51,0.10,0.07%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:40
