Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48271,256,0.53%,48015,48870,36618
S&P 500,6828,49,0.73%,6778,6953,4832
NASDAQ 100,25193,294,1.18%,24898,26399,16460
VIX,18.52,-0.28,-1.51%,18.80,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
Nikkei 225,49395,285,0.58%,49110,52750,30560
Euro Stoxx 50,5714,33,0.58%,5681,5818,4540
DAX,24072,106,0.44%,23966,24891,19004
FTSE 100,9789,15,0.16%,9774,9930,7544
Bitcoin,88350,2106,2.44%,86243,126230,74458
USD/INR,90.15,-0.22,-0.25%,90.37,91.08,83.76
USD/JPY,155.52,-0.18,-0.11%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 20:30
