Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,-36,-0.07%,49362,49716,36618
S&P 500,6939,-5,-0.08%,6945,7036,4832
NASDAQ 100,25629,-29,-0.11%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.36,0.09,0.10%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53620,-520,-0.96%,54140,54660,30560
Euro Stoxx 50,5946,-10,-0.17%,5956,6053,4540
DAX,24962,-22,-0.09%,24984,25641,19004
FTSE 100,10160,10,0.10%,10150,10257,7544
Bitcoin,89146,-330,-0.37%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,158.30,-0.12,-0.08%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:00
