Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49189,-172,-0.35%,49362,49716,36618
S&P 500,6958,13,0.19%,6945,7036,4832
NASDAQ 100,25814,156,0.61%,25658,26399,16460
VIX,17.85,-0.13,-0.72%,17.98,41.50,15.85
Dollar Index,98.00,-0.26,-0.27%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53445,-695,-1.28%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24990,6,0.02%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90376,898,1.00%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,157.47,-0.96,-0.61%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 22:20
