Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48436,44,0.09%,48392,48870,36618
S&P 500,6909,8,0.13%,6900,6994,4832
NASDAQ 100,25462,77,0.30%,25385,26399,16460
VIX,15.90,-0.23,-1.41%,16.13,41.50,15.85
Dollar Index,98.69,0.25,0.26%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,51760,575,1.12%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24772,99,0.40%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92950,1466,1.60%,91484,126230,74458
USD/INR,89.97,0.00,0.00%,89.97,91.08,83.76
USD/JPY,157.15,0.31,0.20%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 08:20
