Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48468,-18,-0.04%,48486,48870,36618
S&P 500,6956,-4,-0.06%,6961,6963,4832
NASDAQ 100,25789,-22,-0.09%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.87,-0.02,-0.02%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50500,-185,-0.36%,50685,52750,30560
Euro Stoxx 50,5751,2,0.04%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9881,-7,-0.08%,9889,9930,7544
Bitcoin,87195,-254,-0.29%,87450,126230,74458
USD/INR,89.74,0.34,0.38%,89.40,91.08,83.76
USD/JPY,155.92,-0.31,-0.20%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 17:20
